Day of isolation,Mean,Lower_CI,Upper_CI
0,11.62488314330647,9.150755204699474,15.294051005625082
1,11.098276679502332,8.624360309955447,14.765664823328859
2,9.53715118877119,7.405042237069228,12.928118734630164
3,7.469389738598409,5.716213866047988,10.721637628593472
4,5.371188564223136,3.907824681971836,8.502326627710827
5,3.4107918472069176,2.141743176553546,6.486507904269042
6,1.6402696860468735,0.517182241083999,4.688197330621477
7,0.5089491128019255,0.0,3.18069295030849
8,0.0,0.0,1.97381845082083
9,0.0,0.0,1.061581382908125
10,0.0,0.0,0.43478742036593765
11,0.0,0.0,0.08115031208654067
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
