Day of isolation,Mean,Lower_CI,Upper_CI
0,13.099816633652695,2.497465865897848,85.50316443661028
1,12.661578495819725,2.1776367147488624,85.16695558153289
2,9.82011323465292,0.8964785434888988,82.20130376260857
3,7.462571814424411,0.17040196223062912,79.11700171355358
4,5.606475988148448,0.0,75.93703393246115
5,4.253291641353398,0.0,72.68627628463311
6,3.1007816473894803,0.0,69.38946438210714
7,2.1300200142663837,0.0,66.06994516539447
8,1.3408612629760124,0.0,62.74643048852879
9,0.7332835836246554,0.0,59.4348357680601
10,0.30728174177278067,0.0,56.14769860794478
11,0.06285408471807541,0.0,52.89469277433725
12,0.0,0.0,49.683211465799985
13,0.0,0.0,46.518896177879114
14,0.0,0.0,43.40606767711476
15,0.0,0.0,40.34805788578541
16,0.0,0.0,37.34745806320073
17,0.0,0.0,34.406301912397915
18,0.0,0.0,31.52620024393606
19,0.0,0.0,28.70843998368659
20,0.0,0.0,25.954057763239447
21,0.0,0.0,23.263894807359158
22,0.0,0.0,20.638638302151577
23,0.0,0.0,18.0788529415434
24,0.0,0.0,15.585005197169522
25,0.0,0.0,13.157482174345741
26,0.0,0.0,10.796606409984808
27,0.0,0.0,8.50264758094433
28,0.0,0.0,6.275831842156099
29,0.0,0.0,4.116349318692456
30,0.0,0.0,2.024360275460979
