Day of isolation,Mean,Lower_CI,Upper_CI
0,12.375681703578588,0.7037692829374746,45.674048244457744
1,11.844898239215441,0.2958265161395284,45.07527764594173
2,10.028535448952063,0.0,42.65871484090624
3,8.572904885123162,0.0,40.20247612982073
4,7.290626578502765,0.0,37.72988714573897
5,6.160288122812117,0.0,35.26286438817529
6,5.167795311829999,0.0,32.79837490838452
7,4.333315509894542,0.0,30.38888039256595
8,3.6252227939048107,0.0,28.04512195976504
9,3.0353038326547805,0.0,25.790477539221047
10,2.547962385673113,0.0,23.607788949836934
11,2.146146195199924,0.0,21.504146880803777
12,1.8141103681044168,0.0,19.485186237372456
13,1.5393766593345448,0.0,17.555363349795783
14,1.3112566921550928,0.0,15.71990256802033
15,1.122362341899664,0.0,14.004048228221833
16,0.9634463617378937,0.0,12.382659844198846
17,0.825799300184112,0.0,10.85737841885173
18,0.7053621439253703,0.0,9.58319609785451
19,0.6001968677563404,0.0,8.442817216901481
20,0.5079636331153575,0.0,7.36842990239785
21,0.42738908383946594,0.0,6.3604956924030915
22,0.35697262273288505,0.0,5.419408803560444
23,0.2942571234754442,0.0,4.5455059505078195
24,0.2381772020597388,0.0,3.7390747581534574
25,0.18861879978847607,0.0,3.0003609635289283
26,0.14556462562316358,0.0,2.3295745396297294
27,0.10770458643238648,0.0,1.7268949773433333
28,0.07444444598670383,0.0,1.1924757289330363
29,0.04541243782473478,0.0,0.7264480163514196
30,0.020615078512486968,0.0,0.32892409465023464
