Day of isolation,Mean,Lower_CI,Upper_CI
0,11.774626934356533,8.971516463891934,15.223783373549317
1,11.247207689074939,8.455107590690226,14.686675694085594
2,9.722386164507807,7.2206051013095,12.975428288220375
3,7.684526654164149,5.535819803052653,10.769352831474885
4,5.588684189811517,3.701202204960884,8.541319494059465
5,3.6300117749527043,1.9673911007657878,6.479725785270632
6,1.8708666161537428,0.35178983461474456,4.648592819402296
7,0.8039929705383356,0.0,3.1453422507035596
8,0.32875386989958405,0.0,1.9464759820525606
9,0.13711931738823158,0.0,1.0359614114263558
10,0.0627180751901737,0.0,0.4075862513060047
11,0.035687027657375574,0.0,0.06779811486517186
12,0.0255812232255331,0.0,0.0
13,0.020191832140287694,0.0,0.0
14,0.016219535619909256,0.0,0.0
15,0.01299892023527526,0.0,0.0
16,0.010336364750426317,0.0,0.0
17,0.008154511676238171,0.0,0.0
18,0.006403786551764601,0.0,0.0
19,0.005022993130109934,0.0,0.0
20,0.003966511268628271,0.0,0.0
21,0.0031542987626170292,0.0,0.0
22,0.0025166636681925657,0.0,0.0
23,0.002000364801248364,0.0,0.0
24,0.00157677269178959,0.0,0.0
25,0.0012210014961955944,0.0,0.0
26,0.0009231763342751048,0.0,0.0
27,0.0006732439452345538,0.0,0.0
28,0.00046163853041371203,0.0,0.0
29,0.00028557117182375724,0.0,0.0
30,0.00013328005302933084,0.0,0.0
