Day of isolation,Mean,Lower_CI,Upper_CI
0,11.877390726174085,8.865069496019716,15.614782436256423
1,11.348374160167763,8.329053796455149,15.100642192355675
2,9.792702913098257,7.113500805568397,13.268665529827986
3,7.725437687577337,5.460388586381,11.006641160306685
4,5.59795238354087,3.6008405849416447,8.69596470480061
5,3.6094079543636375,1.7764669655052137,6.639175908963674
6,1.823506961974596,0.011500486226838191,4.783355222422809
7,0.8121129140516824,0.0,3.263907033387423
8,0.35887110374894254,0.0,2.043692537882742
9,0.1735278356116705,0.0,1.1030632879903832
10,0.09844710970911859,0.0,0.4475391368814039
11,0.06474985336703963,0.0,0.08319584699145555
12,0.047077249725246656,0.0,0.0
13,0.035606503486932284,0.0,0.0
14,0.027381735625138962,0.0,0.0
15,0.02116725324907696,0.0,0.0
16,0.016323515312199194,0.0,0.0
17,0.012504931798707774,0.0,0.0
18,0.009512915106601641,0.0,0.0
19,0.0071819421782026065,0.0,0.0
20,0.005372165663312902,0.0,0.0
21,0.003989304688445142,0.0,0.0
22,0.0029519137616581233,0.0,0.0
23,0.0021859257380950612,0.0,0.0
24,0.0016085204832220735,0.0,0.0
25,0.0011630629713254585,0.0,0.0
26,0.0008228576625684852,0.0,0.0
27,0.0005684530142136061,0.0,0.0
28,0.00037144422140864165,0.0,0.0
29,0.00021740822712882293,0.0,0.0
30,9.680203112651204e-05,0.0,0.0
