Day of isolation,Mean,Lower_CI,Upper_CI
0,11.874458867638863,8.992236810311564,16.503112911158066
1,11.347844049716151,8.463751783030338,15.98347960978158
2,7.790921671551986,5.231206407679937,12.600968372700777
3,4.912805855007068,2.4903355031167074,9.478934075376932
4,2.757042499386001,0.7103897127443197,6.733348927058053
5,1.3352770314797875,0.0,4.4046511222744
6,0.6040109776211384,0.0,2.5071155574152195
7,0.24762552353768602,0.0,1.1753795598916543
8,0.06113898890922565,0.0,0.343588059868714
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
