Day of isolation,Mean,Lower_CI,Upper_CI
0,14.053712670904176,10.320272578109222,18.15372330024466
1,13.531670085357785,9.78077957039747,17.61995433261866
2,11.999724858101278,8.479597289719724,15.694045872769989
3,9.928865922775069,6.68977013943851,13.480588677609738
4,7.845463505822204,4.771053467267654,11.22524939685306
5,6.020514676979462,3.1493582275237646,9.18130400515423
6,4.435313087270025,1.898144480701542,7.3497012149923995
7,3.0869254944996998,0.9491814431789889,5.7432881414767465
8,1.9797071554504293,0.30329400992786937,4.339233497774705
9,1.118808893791953,0.0,3.145502811564679
10,0.49837665490079086,0.0,2.15187325216666
11,0.12649029871286555,0.0,1.351265755447156
12,0.0,0.0,0.746002270585671
13,0.0,0.0,0.3151850078524179
14,0.0,0.0,0.06816305881032082
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
