Day of isolation,Mean,Lower_CI,Upper_CI
0,13.951891604617732,9.788188866669854,17.87345920194992
1,13.42447235933614,9.265934594759937,17.354910149640617
2,11.899650834769009,7.9658895527130555,15.62582868426097
3,9.861791324425349,6.134600797319044,13.39733936640086
4,7.76594886638322,4.253601858349861,11.146600657411788
5,5.934589926120966,2.720165489360946,9.117691570935861
6,4.359767323685972,1.506213997199504,7.272709914242405
7,3.040340293892401,0.6716321025529073,5.679181113652101
8,1.9760024708889168,0.17140644014880735,4.272396827828947
9,1.1659717405730974,0.0,3.081691067281655
10,0.6040620033565475,0.0,2.0827241460414125
11,0.2673310655974981,0.0,1.2902799281984985
12,0.10347186406974758,0.0,0.6884065153057772
13,0.042793813027508544,0.0,0.27366473287506093
14,0.02343803784600759,0.0,0.04513652475698304
15,0.0157960148780973,0.0,0.0
16,0.011612869032365915,0.0,0.0
17,0.008786082028497606,0.0,0.0
18,0.006756393985549058,0.0,0.0
19,0.0052281494611237525,0.0,0.0
20,0.004090067270127753,0.0,0.0
21,0.0032274857278859937,0.0,0.0
22,0.0025562326111592958,0.0,0.0
23,0.0020164534049374205,0.0,0.0
24,0.0015803762529191915,0.0,0.0
25,0.0012191978163636256,0.0,0.0
26,0.0009192688841597143,0.0,0.0
27,0.0006697884005886816,0.0,0.0
28,0.00046010243678530513,0.0,0.0
29,0.0002850661493378532,0.0,0.0
30,0.00013318672709536575,0.0,0.0
