Day of isolation,Mean,Lower_CI,Upper_CI
0,14.290308070699645,10.538809534727745,18.618589506255272
1,13.763648046666487,10.007562091686871,18.09474400645031
2,12.204275356842336,8.726450334479715,16.23802828919789
3,10.160753629958116,6.960555347756,13.908524464265613
4,8.074773051737436,5.068454288304157,11.673368339642508
5,6.241743228873371,3.494894622040386,9.623121011920794
6,4.65509436287795,2.2056378511700867,7.744067695302092
7,3.3139874545327364,1.1858207741466678,6.1184588256081485
8,2.218258760332006,0.4781846538451697,4.694976379967945
9,1.3677560638647874,0.08690060632952434,3.4772285668016423
10,0.7615328607940608,0.0,2.4365216489764414
11,0.38566518146805595,0.0,1.5943863189043028
12,0.1937745900560312,0.0,0.9268236031195585
13,0.11622031298263788,0.0,0.4424471393073164
14,0.08588533726356087,0.0,0.13582141701227446
15,0.0704497927258337,0.0,0.0
16,0.06014219508227591,0.0,0.0
17,0.05213612099066776,0.0,0.0
18,0.04553283121372577,0.0,0.0
19,0.039871403222504855,0.0,0.0
20,0.03486859200524651,0.0,0.0
21,0.030355441313716598,0.0,0.0
22,0.026243832900386215,0.0,0.0
23,0.022466077191185083,0.0,0.0
24,0.018963338369013663,0.0,0.0
25,0.01570071102582503,0.0,0.0
26,0.012652867666433634,0.0,0.0
27,0.009797593272567734,0.0,0.0
28,0.007119450950545118,0.0,0.0
29,0.00459920897469317,0.0,0.0
30,0.0022278325544957387,0.0,0.0
