Day of isolation,Mean,Lower_CI,Upper_CI
0,13.880748943565441,9.143127985946727,18.583039356617185
1,13.351732377559124,8.598006535321547,18.049098857801752
2,11.796061130489623,7.310230584922107,16.20338624653953
3,9.728795904968699,5.4604186013051725,13.9181667445225
4,7.6013106070691085,3.4992130782726045,11.606269910099652
5,5.761415012610188,1.943564868140748,9.548364911908408
6,4.196184159881876,0.8672263911352962,7.657687100281656
7,2.9024702308320927,0.21695238949378393,5.991365834229665
8,1.878951137482024,0.0,4.519298315082403
9,1.1171137757602707,0.0,3.2534832945567276
10,0.5925552149170948,0.0,2.2039713068520133
11,0.2749699924316839,0.0,1.364035187044605
12,0.1163030511319479,0.0,0.7211015803761361
13,0.05512190530451263,0.0,0.29160238057357846
14,0.03344922637939746,0.0,0.04854910216575623
15,0.02324445104835678,0.0,0.0
16,0.017007079245455078,0.0,0.0
17,0.012687293528225273,0.0,0.0
18,0.009484804311227188,0.0,0.0
19,0.007071841884357132,0.0,0.0
20,0.00524275087480721,0.0,0.0
21,0.0038771668178319216,0.0,0.0
22,0.0028616910331861205,0.0,0.0
23,0.002113311984357224,0.0,0.0
24,0.0015562557108766246,0.0,0.0
25,0.0011293072114096992,0.0,0.0
26,0.0008035937224904004,0.0,0.0
27,0.0005591438146663771,0.0,0.0
28,0.00037071604352420523,0.0,0.0
29,0.00022023001568373306,0.0,0.0
30,9.935215667909886e-05,0.0,0.0
