Day of isolation,Mean,Lower_CI,Upper_CI
0,7.183544292525968,5.038843283950999,9.544932176572754
1,6.751485026571345,4.665145275331636,9.180923774682249
2,3.919162704875394,2.4168181645440816,5.818431147019825
3,1.7829756931000118,0.8243076243623957,3.1103606060198983
4,0.4340670369384289,0.0,1.1829106656785413
5,0.01627854358479087,0.0,0.1665905182136465
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
