Day of isolation,Mean,Lower_CI,Upper_CI
0,13.082841053663106,2.49746587744213,85.49769548186353
1,12.644602915830133,2.177636726293144,85.16148662678614
2,9.80313765466333,0.8964785550331806,82.19583480786181
3,7.445596234434822,0.17040197377491095,79.11153275880682
4,5.589500398854048,0.0,75.93156499471334
5,4.255604089154851,0.0,72.68086633898723
6,3.10309420085839,0.0,69.3841003380737
7,2.132069512963661,0.0,66.06398268365365
8,1.3425680214214761,0.0,62.74001471762304
9,0.7346053665982879,0.0,59.42809873739127
10,0.30818818269737447,0.0,56.140755817741706
11,0.0633193174758726,0.0,52.88764317390557
12,0.0,0.0,49.67613912880486
13,0.0,0.0,46.511872583211726
14,0.0,0.0,43.3991539398114
15,0.0,0.0,40.34130672847961
16,0.0,0.0,37.34091546661023
17,0.0,0.0,34.40000845422338
18,0.0,0.0,31.52019213980172
19,0.0,0.0,28.702749922347298
20,0.0,0.0,25.948715591279875
21,0.0,0.0,23.258928016522272
22,0.0,0.0,20.63407245916615
23,0.0,0.0,18.074712021434536
24,0.0,0.0,15.581311850686955
25,0.0,0.0,13.154257946994623
26,0.0,0.0,10.793871961648373
27,0.0,0.0,8.500422702020035
28,0.0,0.0,6.274135699198754
29,0.0,0.0,4.115200545893903
30,0.0,0.0,2.0237770130264643
