Day of isolation,Mean,Lower_CI,Upper_CI
0,12.074260517592126,8.988989749821116,17.207527353094097
1,11.547645699669415,8.460504722539888,16.68789405171761
2,7.990723321505244,5.227959347189489,13.305382814636806
3,5.112607504960328,2.490335503119888,10.183348517312961
4,2.956844148161643,0.7103897127474976,7.437763369173154
5,1.5356527709691128,0.0,5.109825411151446
6,0.8048991457391395,0.0,3.212905772138333
7,0.40999362117740373,0.0,1.752124673038142
8,0.16499451344940744,0.0,0.7293358976350603
9,0.028309160318140278,0.0,0.14521273200582208
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
