Day of isolation,Mean,Lower_CI,Upper_CI
0,14.001017746327657,11.222442850862853,16.97394031769961
1,13.473598501046064,10.69382700682095,16.433501248017574
2,11.94877697647893,9.438239281665293,14.642583926413105
3,9.91091746613527,7.68212113367676,12.357240810516497
4,7.815075001782642,5.874048669918661,10.075015597105988
5,5.856402586923831,4.192739595257965,7.942175667712363
6,4.097257427124525,2.7003964107953777,6.02855434829992
7,2.558968613277515,1.3980805192462984,4.365606300210593
8,1.2498685147301103,0.26224933643248516,2.932066136119917
9,0.47662344277830065,0.0,1.8232157818541603
10,0.1638155719963965,0.0,0.972640431219109
11,0.061924967095946144,0.0,0.4047671649334257
12,0.031480756130475254,0.0,0.07882141043919422
13,0.021869785847477362,0.0,0.0
14,0.016845711762457815,0.0,0.0
15,0.013242578633445938,0.0,0.0
16,0.01044149477057964,0.0,0.0
17,0.008201074905402367,0.0,0.0
18,0.006416438182681163,0.0,0.0
19,0.005019450462207786,0.0,0.0
20,0.0039557823629965145,0.0,0.0
21,0.003139293862572271,0.0,0.0
22,0.002502032491233561,0.0,0.0
23,0.0019881917546497136,0.0,0.0
24,0.0015669817727715762,0.0,0.0
25,0.0012134508169105397,0.0,0.0
26,0.0009178281913714989,0.0,0.0
27,0.0006699903464845942,0.0,0.0
28,0.000460192446767747,0.0,0.0
29,0.00028509753496602157,0.0,0.0
30,0.0001331913597342409,0.0,0.0
