Day of isolation,Mean,Lower_CI,Upper_CI
0,14.165001304988884,11.202393872216133,17.419179929565605
1,13.635984738982565,10.676148259073763,16.888611334542585
2,12.08031349191306,9.428187200586843,14.996930512737862
3,10.01304826639214,7.707561751760272,12.68688098419973
4,7.885562962355671,5.907117624445553,10.315803421393325
5,5.897018533178439,4.200430423178158,8.13566423553317
6,4.111117539668406,2.648061421371989,6.2248872250648555
7,2.549096536287987,1.2750376850212701,4.528334044885235
8,1.2195542113630895,0.04611501460243961,3.0682794046848736
9,0.4822663734114109,0.0,1.8918103800095354
10,0.18344798819252534,0.0,1.0158336582070993
11,0.08353399931992761,0.0,0.4139587433626204
12,0.050603561960898935,0.0,0.07980553108358265
13,0.03625019080907298,0.0,0.0
14,0.027352780070777884,0.0,0.0
15,0.020919802113075644,0.0,0.0
16,0.01598874899106365,0.0,0.0
17,0.012155791080145657,0.0,0.0
18,0.009184692913486558,0.0,0.0
19,0.006892319285882877,0.0,0.0
20,0.005130543110087122,0.0,0.0
21,0.0038000980642138578,0.0,0.0
22,0.0028040091823075958,0.0,0.0
23,0.0020694468738532232,0.0,0.0
24,0.001522237300123683,0.0,0.0
25,0.0011027651678805531,0.0,0.0
26,0.0007826986849642037,0.0,0.0
27,0.0005426300667962592,0.0,0.0
28,0.0003582356430724525,0.0,0.0
29,0.0002121993761859296,0.0,0.0
30,9.555595418360493e-05,0.0,0.0
