Day of isolation,Mean,Lower_CI,Upper_CI
0,12.015986496879833,8.992236818524733,16.951207749583403
1,11.489371678957122,8.463751791243507,16.431574448206916
2,7.932449300792956,5.231206415893107,13.049063211126114
3,5.05433348424804,2.4903355031167074,9.927028913802268
4,2.898570128626971,0.7103897127443197,7.181443765483389
5,1.4768046607207574,0.0,4.852745960699736
6,0.7455386052728314,0.0,2.9552103940008516
7,0.35046917375725906,0.0,1.4939621619954089
8,0.105353627521069,0.0,0.4708561658450652
9,0.0008379536119263301,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
