Day of isolation,Mean,Lower_CI,Upper_CI
0,13.100887791173188,2.497465865897848,85.49774598799642
1,12.662649653340218,2.1776367147488624,85.16153713291902
2,9.82118439217341,0.8964785434888988,82.19588531399471
3,7.463642971944903,0.17040196223062912,79.1115832649397
4,5.60754714566894,0.0,75.93161548384728
5,4.25436279887389,0.0,72.68085783601924
6,3.1018528037090585,0.0,69.3840459106052
7,2.13082990749843,0.0,66.0638951511906
8,1.3413319757276732,0.0,62.73990578838435
9,0.733561609282861,0.0,59.42804276589615
10,0.30742818159164687,0.0,56.14074593015505
11,0.06291005792134552,0.0,52.88767278326685
12,0.0,0.0,49.67620213632037
13,0.0,0.0,46.51196341862628
14,0.0,0.0,43.3992675527999
15,0.0,0.0,40.34143854232434
16,0.0,0.0,37.34106131292069
17,0.0,0.0,34.40016451444593
18,0.0,0.0,31.520354855987247
19,0.0,0.0,28.702915995969715
20,0.0,0.0,25.94888192635931
21,0.0,0.0,23.259091693009637
22,0.0,0.0,20.63423070526094
23,0.0,0.0,18.074862190669357
24,0.0,0.0,15.581451401375144
25,0.0,0.0,13.154384418054114
26,0.0,0.0,10.793982926763558
27,0.0,0.0,8.500515894629954
28,0.0,0.0,6.274208872247238
29,0.0,0.0,4.115251482543147
30,0.0,0.0,2.0238035458756514
