Day of isolation,Mean,Lower_CI,Upper_CI
0,14.177790783448978,11.338947249673877,17.44491155806538
1,13.651130759415823,10.812235988386545,16.91607956610563
2,12.09175806959167,9.511348699010359,15.116471181032768
3,10.048236342707447,7.786775405245516,12.817775221326793
4,7.962255758699723,5.991099565691258,10.437738470783309
5,6.017025764824214,4.300612685919935,8.272058490516484
6,4.269774904806725,2.802480911764976,6.401511398691331
7,2.7398698927301237,1.5145887384671903,4.727011017791806
8,1.4349266854760325,0.41712449745629954,3.307342061291396
9,0.6273285260796351,0.0,2.1485270956689533
10,0.2748596023114225,0.0,1.2531840954235385
11,0.15142000723404567,0.0,0.5961106365487255
12,0.10934391834492474,0.0,0.17390933134919617
13,0.08963896918844622,0.0,0.0
14,0.07654637516648817,0.0,0.0
15,0.06635065545138513,0.0,0.0
16,0.057955829053200084,0.0,0.0
17,0.05086126342328044,0.0,0.0
18,0.04470993437549037,0.0,0.0
19,0.03928443645333197,0.0,0.0
20,0.03442946509736475,0.0,0.0
21,0.03002372817486612,0.0,0.0
22,0.025989122407464857,0.0,0.0
23,0.022269352859950724,0.0,0.0
24,0.018808907957070974,0.0,0.0
25,0.01557919037709257,0.0,0.0
26,0.01256003500927552,0.0,0.0
27,0.009728562184406197,0.0,0.0
28,0.007070719573740649,0.0,0.0
29,0.004568234932500065,0.0,0.0
30,0.002213605334298219,0.0,0.0
