Day of isolation,Mean,Lower_CI,Upper_CI
0,13.927922078441338,11.398606918822466,17.00751800743481
1,13.404722752808876,10.878599569555115,16.47129072755041
2,11.85925873044668,9.59520201195759,14.588828118388722
3,9.803955001738117,7.848976660895994,12.330979080047445
4,7.699817552103748,6.039721788656138,10.045319236393265
5,5.741058785990364,4.345315735100153,7.938957927161003
6,3.986821882429659,2.8270097151986007,6.070743280032077
7,2.454147790668352,1.5103098624189562,4.424639410718947
8,1.1414211469274447,0.3664753921537998,3.014649889662885
9,0.32716345278919423,0.0,1.8971290505097924
10,0.0,0.0,1.0409971019459308
11,0.0,0.0,0.44564443635035556
12,0.0,0.0,0.09522121138269846
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
