Day of isolation,Mean,Lower_CI,Upper_CI
0,7.3143218932254195,5.140620618469934,9.871223904504879
1,6.882262627270796,4.710144066615175,9.507052064980767
2,4.049940306884422,2.3778361205817307,6.14552854842738
3,1.9317820759323105,0.8248995721882872,3.450516430738738
4,0.594026283843169,0.030802154733584608,1.5170682829193576
5,0.048648606991785685,0.0,0.3656498980853267
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
