Day of isolation,Mean,Lower_CI,Upper_CI
0,10.780227020489503,2.482506024262433,22.08464815250233
1,10.252807775207911,1.9549375088410264,21.534376903770383
2,8.727986244362327,0.8073444606663323,19.915941923413477
3,7.3490019541672815,0.14422525319073554,18.148567776656563
4,6.131500981986097,0.0,16.45356342302756
5,5.071662289096934,0.0,14.780795353570788
6,4.150504256916257,0.0,13.10378420172774
7,3.351598522197177,0.0,11.430888302464883
8,2.663820056312053,0.0,9.843304565321016
9,2.0773752357707225,0.0,8.46105925536412
10,1.5846636514041539,0.0,7.178604562265802
11,1.1781200318785876,0.0,5.911817354439505
12,0.8498431401392026,0.0,4.783703468702104
13,0.5920189246469418,0.0,3.789923457672507
14,0.39579357593679027,0.0,2.9214585944805203
15,0.2519657726047441,0.0,2.151505304131428
16,0.15164782072078833,0.0,1.4877429802873197
17,0.08622184716822501,0.0,0.9539658924859671
18,0.04670600336457383,0.0,0.5419545871671243
19,0.024703493961130713,0.0,0.24622163514470152
20,0.013063669654543987,0.0,0.06749578923467059
21,0.007159216442023334,0.0,0.0
22,0.004164592998461524,0.0,0.0
23,0.0026407305300047363,0.0,0.0
24,0.0018257825989648109,0.0,0.0
25,0.0013037479732482845,0.0,0.0
26,0.0009496216427679949,0.0,0.0
27,0.0006799572383347438,0.0,0.0
28,0.0004633948032823841,0.0,0.0
29,0.0002861823281677862,0.0,0.0
30,0.00013328446120368766,0.0,0.0
