Day of isolation,Mean,Lower_CI,Upper_CI
0,10.295313463202481,2.1533033027247193,22.418425234138976
1,9.766296897196163,1.6256010340247808,21.91145581793044
2,8.210625644196917,0.4421356371464169,20.09686244597895
3,6.856346291291405,0.0,18.385797545574583
4,5.70028303721605,0.0,16.439107717687413
5,4.706499231855317,0.0,14.579170709751839
6,3.8466947780764253,0.0,12.879444194586679
7,3.1015193047254543,0.0,11.194337230632529
8,2.458075666139965,0.0,9.615581609536656
9,1.9082700927001595,0.0,8.222867026782083
10,1.4459703942056779,0.0,6.911684091994059
11,1.0660487520676887,0.0,5.692143133983645
12,0.761977288111618,0.0,4.60259149384016
13,0.5259891570718394,0.0,3.6310666989205416
14,0.34943843350289866,0.0,2.785070128208413
15,0.22205374010299725,0.0,2.054480090265402
16,0.13433117258602834,0.0,1.4338128635065974
17,0.07714146549306342,0.0,0.8941839607576956
18,0.042237564475272486,0.0,0.5055112813733418
19,0.02250833030161688,0.0,0.21749716969038513
20,0.011989169181136195,0.0,0.05000795190372109
21,0.006590732551225197,0.0,0.0
22,0.003980203065007592,0.0,0.0
23,0.002602580062206033,0.0,0.0
24,0.0018144126708626756,0.0,0.0
25,0.0012863980054332415,0.0,0.0
26,0.0009027387418897745,0.0,0.0
27,0.0006202138436736669,0.0,0.0
28,0.0004061533714334058,0.0,0.0
29,0.00023795532922741755,0.0,0.0
30,0.00010635290292011379,0.0,0.0
