Day of isolation,Mean,Lower_CI,Upper_CI
0,11.281239827070943,2.705632752877843,21.6397460728766
1,10.749634146267013,2.182704702184078,21.088360498424365
2,9.18847075273014,1.036034137628845,19.405898169395545
3,7.722979277693569,0.29438069158779,17.659453070775907
4,6.307086300166952,0.0,15.941646223512757
5,5.0345657985087175,0.0,14.23061300865939
6,3.8703649553304427,0.0,12.61389979816354
7,2.8491470422650247,0.0,10.974100167605144
8,1.9540125816370963,0.0,9.458447476516767
9,1.2355446379291726,0.0,8.0504924907968
10,0.686642894150939,0.0,6.752611544835065
11,0.2969372128658909,0.0,5.5468444802305985
12,0.06418838947164662,0.0,4.480860931282611
13,0.0,0.0,3.494100541851026
14,0.0,0.0,2.637789218241501
15,0.0,0.0,1.9088933389911533
16,0.0,0.0,1.2989888728755568
17,0.0,0.0,0.7854192678520251
18,0.0,0.0,0.409735882788739
19,0.0,0.0,0.15827640523133812
20,0.0,0.0,0.019022358137674722
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
