Day of isolation,Mean,Lower_CI,Upper_CI
0,11.592907981425475,2.8175470377038847,22.275123476103026
1,11.06624795739232,2.275888699756621,21.774863466731862
2,9.506875261932192,1.1037434277909117,19.901557332506364
3,8.064429580304374,0.3510796174283417,18.075763328859423
4,6.760025622327028,0.0,16.255740773195676
5,5.603141403955055,0.0,14.528195898474205
6,4.586376895988505,0.0,12.869197838424853
7,3.6999203758326784,0.0,11.229510733316582
8,2.9345026279535515,0.0,9.692765815689405
9,2.2822121125039097,0.0,8.277660865598673
10,1.735285834381659,0.0,6.976388777192871
11,1.2859774157093862,0.0,5.756066117724486
12,0.9264383592104382,0.0,4.640442908760504
13,0.6480225525870204,0.0,3.674795700784771
14,0.4396440808998572,0.0,2.802776381376244
15,0.28947015958274847,0.0,2.0467508340236167
16,0.18672494885627205,0.0,1.4224139268113651
17,0.12000623339122898,0.0,0.9164313266977668
18,0.07931269203067619,0.0,0.5099297416229867
19,0.0553518167290373,0.0,0.22315851808840748
20,0.04137619652747939,0.0,0.05291736095589439
21,0.03290689360295589,0.0,0.0
22,0.02716215163243825,0.0,0.0
23,0.022740743093700454,0.0,0.0
24,0.019029352638372167,0.0,0.0
25,0.015713371704332676,0.0,0.0
26,0.01265211096369149,0.0,0.0
27,0.009796676727765932,0.0,0.0
28,0.007119476453163835,0.0,0.0
29,0.004599142635511153,0.0,0.0
30,0.0022279381612907256,0.0,0.0
