Day of isolation,Mean,Lower_CI,Upper_CI
0,12.079742886191916,8.99429827361357,17.222697824640967
1,11.553128068269203,8.465813246332342,16.70306452326448
2,7.996205692638719,5.233267867901204,13.320553294047393
3,5.118239803615251,2.4903353827426917,10.199041779022464
4,2.962345381094971,0.710389649850681,7.453261115066851
5,1.5401965288613981,0.0,5.123742784321263
6,0.808309268057133,0.0,3.2248151131461107
7,0.4126966555298431,0.0,1.7616288789452241
8,0.1669052755989898,0.0,0.7360505607122354
9,0.029318710820893434,0.0,0.14875862744377333
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
