Day of isolation,Mean,Lower_CI,Upper_CI
0,11.09030357050957,7.281343404323861,16.473003895258035
1,10.566734932882522,6.746949828226809,15.944327501049957
2,9.005075188342804,5.513658553945808,14.037057340442242
3,6.955905248231928,3.762582192830469,11.801956092178685
4,4.854688027335063,1.8883241101273915,9.606306251399317
5,3.1613930610053362,0.6232700751709759,7.653266176703205
6,1.8433001164510907,0.0,5.958457581621028
7,0.8752393298015972,0.0,4.470671380575347
8,0.2623891555919915,0.0,3.194653119724392
9,0.0,0.0,2.1426034699002336
10,0.0,0.0,1.3013659119822947
11,0.0,0.0,0.6600212683677169
12,0.0,0.0,0.23069843720422512
13,0.0,0.0,0.015365874044208638
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
