Day of isolation,Mean,Lower_CI,Upper_CI
0,11.157408517338592,6.875494107642935,16.235023933423243
1,10.629989272057,6.3707727504825185,15.696058758154788
2,9.10516774748987,5.175204808205594,13.962075094808323
3,7.067308237146207,3.470118092720294,11.747769682551036
4,4.971465778159648,1.601751982698838,9.517906531962744
5,3.317685436744601,0.43354457090982557,7.56153642079239
6,2.0741640805656947,0.0,5.842288225811071
7,1.2185456331818894,0.0,4.347099446356573
8,0.6756534319006183,0.0,3.071629743755112
9,0.3510612665051685,0.0,2.0292210275881075
10,0.1710384804226667,0.0,1.2015108504383356
11,0.08092065838969033,0.0,0.5952070317381111
12,0.0412528420003019,0.0,0.19383656832037183
13,0.025587473761864453,0.0,0.0
14,0.018524583927383147,0.0,0.0
15,0.01411775027407743,0.0,0.0
16,0.010916504559838083,0.0,0.0
17,0.00848370196593106,0.0,0.0
18,0.006599528618855876,0.0,0.0
19,0.005141065797423748,0.0,0.0
20,0.00403653603156074,0.0,0.0
21,0.0031905287273785977,0.0,0.0
22,0.0025308353191308116,0.0,0.0
23,0.0020013362694528583,0.0,0.0
24,0.001571759164428316,0.0,0.0
25,0.0012148477922013122,0.0,0.0
26,0.0009184698351193605,0.0,0.0
27,0.0006703699212512282,0.0,0.0
28,0.0004603554678575831,0.0,0.0
29,0.00028515668090893075,0.0,0.0
30,0.00013320618326790188,0.0,0.0
