Day of isolation,Mean,Lower_CI,Upper_CI
0,11.071779726758194,6.516335752562461,16.842967426483238
1,10.542763160751873,5.994531483539142,16.355900691220203
2,8.987091913682372,4.783765002046775,14.320088750619572
3,6.919826688161448,3.0403128402919526,12.02776360222539
4,4.792341389633977,1.0081325720547714,9.827589012518805
5,3.1590962324669403,0.0,7.819214584701727
6,1.982481289770876,0.0,6.068575758919826
7,1.1848712340429488,0.0,4.5431237391241535
8,0.6715596797115916,0.0,3.2385867066372533
9,0.3602078569301381,0.0,2.1442652201239447
10,0.18726719779712106,0.0,1.2714263804237893
11,0.09996257719836624,0.0,0.6249975250634865
12,0.058964757224516905,0.0,0.19871176679822788
13,0.03980191553061936,0.0,0.0
14,0.029066770532622577,0.0,0.0
15,0.021896999332827596,0.0,0.0
16,0.01662528147351459,0.0,0.0
17,0.01260978615063532,0.0,0.0
18,0.009519742361983064,0.0,0.0
19,0.007136792896142562,0.0,0.0
20,0.005308508536221199,0.0,0.0
21,0.003932723479483745,0.0,0.0
22,0.0029083492914282177,0.0,0.0
23,0.0021492209871723875,0.0,0.0
24,0.0015803333441800425,0.0,0.0
25,0.001145180058237361,0.0,0.0
26,0.0008127501835831365,0.0,0.0
27,0.0005629545222842901,0.0,0.0
28,0.00037096192409706634,0.0,0.0
29,0.0002196438824085558,0.0,0.0
30,9.90626451242275e-05,0.0,0.0
