Day of isolation,Mean,Lower_CI,Upper_CI
0,13.082925743666241,2.497465881467602,85.49893676200516
1,12.64468760583327,2.1776367303186164,85.16272790692777
2,9.803222344666464,0.8964785590586529,82.19707608800344
3,7.445680924437957,0.17040197780038321,79.11277403894844
4,5.5895850992583505,0.0,75.9328062685902
5,4.255694952013261,0.0,72.6822551694457
6,3.1031855952598386,0.0,69.38560414810895
7,2.1321566250884034,0.0,66.06556939182033
8,1.3426463569762457,0.0,62.74165503924225
9,0.7346705613618361,0.0,59.42976728297843
10,0.30823592763650254,0.0,56.142431251382334
11,0.06334532727521669,0.0,52.88930783836019
12,0.0,0.0,49.67777847802767
13,0.0,0.0,46.51347459924838
14,0.0,0.0,43.400708609621546
15,0.0,0.0,40.34280563549586
16,0.0,0.0,37.3423514208222
17,0.0,0.0,34.40137527049615
18,0.0,0.0,31.521484362445154
19,0.0,0.0,28.70396274303086
20,0.0,0.0,25.949844710019402
21,0.0,0.0,23.259969507952174
22,0.0,0.0,20.635022728289627
23,0.0,0.0,18.075567748526662
24,0.0,0.0,15.582069941101263
25,0.0,0.0,13.154915492503854
26,0.0,0.0,10.794426158561617
27,0.0,0.0,8.500870946593956
28,0.0,0.0,6.274475464087598
29,0.0,0.0,4.115429393415335
30,0.0,0.0,2.0238925841964894
