Day of isolation,Mean,Lower_CI,Upper_CI
0,11.588153879419794,7.403245927747828,17.322177066179503
1,11.06149385538664,6.878264060557499,16.779469457308817
2,9.502121165562484,5.717015383534882,14.830689612718109
3,7.458599438678263,3.9954543008690138,12.515651412496153
4,5.372618860074531,2.1141552950994305,10.210347521609524
5,3.696640654628529,0.8058453777615036,8.226691465742132
6,2.399891041152733,0.07717701015415379,6.453456866436327
7,1.4712583428670327,0.0,4.940566184694936
8,0.8681409558478227,0.0,3.6083983087747877
9,0.49815627180184674,0.0,2.506783914020102
10,0.2851318292308331,0.0,1.600051972500343
11,0.1745422867562961,0.0,0.8854665448028163
12,0.12177173661556603,0.0,0.37897712463921085
13,0.09524509054466723,0.0,0.09438209510059892
14,0.07934680310233037,0.0,0.0
15,0.06786333828420228,0.0,0.0
16,0.0588266499346856,0.0,0.0
17,0.051408783250780625,0.0,0.0
18,0.045090738519638726,0.0,0.0
19,0.03956699905912715,0.0,0.0
20,0.03464715861413849,0.0,0.0
21,0.030195090965108872,0.0,0.0
22,0.026127411163227372,0.0,0.0
23,0.0223818017254378,0.0,0.0
24,0.018902140589599204,0.0,0.0
25,0.01565586305610668,0.0,0.0
26,0.01262121726271735,0.0,0.0
27,0.009775520541215412,0.0,0.0
28,0.007104688598373713,0.0,0.0
29,0.004589927357575052,0.0,0.0
30,0.002223637275177453,0.0,0.0
