Day of isolation,Mean,Lower_CI,Upper_CI
0,7.038162375843952,5.0388432886884855,9.325922531923442
1,6.606103109889324,4.665145280069122,8.981071405461101
2,3.7737807881933763,2.416818164809145,5.4639486606937995
3,1.6375937764179929,0.8243076246274592,2.7073137715357594
4,0.2886851214740693,0.0,0.7741610776579744
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
