Day of isolation,Mean,Lower_CI,Upper_CI
0,12.070245253875902,8.979153214639528,17.20147654949757
1,11.543630435953188,8.4506681873583,16.681843248121083
2,7.98670805778902,5.218122812007901,13.299332011040281
3,5.1085922412441045,2.4903355031239682,10.177297713716435
4,2.9528288866898227,0.7103897127515744,7.431712562592519
5,1.533205782159133,0.0,5.10570732977229
6,0.8038903992095089,0.0,3.21036029616966
7,0.4094089590158102,0.0,1.750779150861244
8,0.16471267396561898,0.0,0.7288148244181869
9,0.028222219247887006,0.0,0.1451401502085643
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
