Day of isolation,Mean,Lower_CI,Upper_CI
0,16.638568855486966,11.071651659787797,21.011896834764855
1,16.111149610205374,10.511378523957548,20.500966201925717
2,14.586328080531617,9.21653225096766,18.990286003467595
3,12.830137122781643,7.803423324134781,17.17449871200381
4,11.006856709198324,6.3476037747612315,15.327722832112864
5,9.226494349803072,5.045736310131464,13.327748199391731
6,7.553029785529359,3.698741014686061,11.49313780893498
7,6.022219747431855,2.6177673973568165,9.691173640843584
8,4.654275665898079,1.6938276098315805,8.073258083825834
9,3.460741577822208,0.9496559113474595,6.5971622834347246
10,2.448559188293708,0.40927730590374267,5.26098715039063
11,1.6216914492074948,0.0903823188797227,4.046627656841318
12,0.9821787979390539,0.0,3.0142818770481465
13,0.5288314757793763,0.0,2.1206201724624547
14,0.24940712313912977,0.0,1.399431506799318
15,0.10605739177129744,0.0,0.8403983877267178
16,0.04413030824336469,0.0,0.4049128313692991
17,0.019683410564021148,0.0,0.12826651773897346
18,0.010241510167818707,0.0,0.0
19,0.006323399171396885,0.0,0.0
20,0.00440599992324135,0.0,0.0
21,0.003316957804790637,0.0,0.0
22,0.002579666861934,0.0,0.0
23,0.002022082276798405,0.0,0.0
24,0.0015831794346210504,0.0,0.0
25,0.0012206855020964382,0.0,0.0
26,0.0009200834522456041,0.0,0.0
27,0.000669944003165494,0.0,0.0
28,0.0004601840108681595,0.0,0.0
29,0.0002851073356170863,0.0,0.0
30,0.00013320367808683858,0.0,0.0
