Day of isolation,Mean,Lower_CI,Upper_CI
0,16.772703851197452,12.157925938793058,21.216603935589028
1,16.246043827164296,11.641659634952703,20.701313308529897
2,14.686671132746703,10.292777480570251,19.065907520514564
3,12.898279180748991,8.704154789509431,17.306777228855907
4,11.050836422312523,7.06933098477425,15.412893003309433
5,9.254905576990717,5.514785901872234,13.40900783392025
6,7.572268417703941,4.100354544771061,11.458683732720653
7,6.036714427328742,2.8768352034215328,9.76868323256609
8,4.667180021878843,1.8402600027850111,8.120570819404293
9,3.474632090292721,1.0185217490762657,6.717225396824447
10,2.4656067216783106,0.4479267423937393,5.3224355098758345
11,1.6438550904992772,0.10555635876244035,4.167367740059374
12,1.010831449207089,0.0,3.0851752371571086
13,0.5643252795701882,0.0,2.232704004802124
14,0.29102602925320037,0.0,1.4847962811983055
15,0.15178633778722925,0.0,0.8956706471546658
16,0.08985347164931606,0.0,0.47668483400285083
17,0.06279354171439423,0.0,0.16940753496030414
18,0.04919304263452885,0.0,0.011482560291741883
19,0.04107863405491088,0.0,0.0
20,0.035278667390770055,0.0,0.0
21,0.03054093363298759,0.0,0.0
22,0.026345014292597592,0.0,0.0
23,0.02252772445397062,0.0,0.0
24,0.019000409460609574,0.0,0.0
25,0.015722252673930556,0.0,0.0
26,0.012665198538352969,0.0,0.0
27,0.009804258779605599,0.0,0.0
28,0.0071234152623736455,0.0,0.0
29,0.004601555245576889,0.0,0.0
30,0.002228979649957444,0.0,0.0
