Day of isolation,Mean,Lower_CI,Upper_CI
0,12.80678530053162,0.7037692824706401,45.26744506797555
1,12.276001836168476,0.2958265177614159,44.66867446945954
2,10.459639047157319,0.0,42.252111674824086
3,9.007948279263061,0.0,39.79798727735562
4,7.728095739820829,0.0,37.327167997020695
5,6.599540151192543,0.0,34.86151918247359
6,5.608055104303503,0.0,32.42058405701541
7,4.734207234564823,0.0,29.985437898891156
8,3.971172834410113,0.0,27.607767113213853
9,3.3171130776908773,0.0,25.312230248602873
10,2.768436297549895,0.0,23.110951140766385
11,2.3123018381429907,0.0,20.992951776779524
12,1.939722917674508,0.0,18.983266104517337
13,1.6335265364769604,0.0,17.074405409274092
14,1.3788475262513715,0.0,15.25939967705537
15,1.1665799777992631,0.0,13.671262112162529
16,0.9895906752055222,0.0,12.28364393127757
17,0.8409604669578588,0.0,10.964726064820452
18,0.712985106861916,0.0,9.715309891893014
19,0.601736306531871,0.0,8.536071357368437
20,0.5051909242061254,0.0,7.427580754893186
21,0.4222924388250651,0.0,6.390319375697981
22,0.3514119452203574,0.0,5.424693523724839
23,0.289006123137534,0.0,4.531046303145406
24,0.23340590820088952,0.0,3.7096675378672908
25,0.1845153856714564,0.0,2.960802120490584
26,0.14211668540756567,0.0,2.2846570355172893
27,0.10487157070709731,0.0,1.6814072771661113
28,0.07227068505873835,0.0,1.1541450427699014
29,0.04403209916009181,0.0,0.6994475082410732
30,0.02016190640852296,0.0,0.31470284198533927
