Day of isolation,Mean,Lower_CI,Upper_CI
0,7.337122083481725,5.236704637901331,9.838515071872367
1,6.905062817527096,4.778532917208117,9.474343232348255
2,4.072740498131548,2.446224969437882,6.113583842149078
3,1.9412245654732068,0.8637254978450501,3.4149223720647037
4,0.5950274587625839,0.046735906944793015,1.4856817697557034
5,0.046144165832312574,0.0,0.3461647272004978
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
