Day of isolation,Mean,Lower_CI,Upper_CI
0,12.076877252928274,8.992825488103431,17.213535009357827
1,11.550262435005562,8.464340460822205,16.69390170798134
2,7.9933400582363525,5.231795072787101,13.311390486385502
3,5.115266739012548,2.490335471561564,10.18950471990691
4,2.9594657179512738,0.7103897007550826,7.443863149527959
5,1.5375906428252606,0.0,5.114930674078938
6,0.8061471783478001,0.0,3.216997414308694
7,0.4109226027621935,0.0,1.7551957822011337
8,0.1656140583627964,0.0,0.7313839888292337
9,0.02861898523937888,0.0,0.14623692775431785
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
