Day of isolation,Mean,Lower_CI,Upper_CI
0,16.657805284884773,11.914814632034116,20.80561800464903
1,16.121822903954932,11.367633668272125,20.291349100939428
2,14.544887484961848,10.072182339261428,18.763264879404865
3,12.73073381146613,8.581401683171089,17.0364066754005
4,10.85871384289562,7.035574552083653,15.096048991060544
5,9.04131811877992,5.548634340922405,13.192055245376526
6,7.347612593997113,4.15053273632165,11.337084127432131
7,5.805190543888424,2.942519498896805,9.561951017452747
8,4.426950155455158,1.9276523775033843,7.920005304424876
9,3.216637204975777,1.1100669207152316,6.407683424593475
10,2.203327553411919,0.5187879856970099,5.0853079487246
11,1.3790167609320898,0.1405628042281828,3.9189052024459192
12,0.7411841570816362,0.0,2.871916417136082
13,0.30013319036461716,0.0,2.010131035333508
14,0.052714170515042014,0.0,1.2873046584639898
15,0.0,0.0,0.7500310302306428
16,0.0,0.0,0.35372902968542874
17,0.0,0.0,0.10613757022345105
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
