Day of isolation,Mean,Lower_CI,Upper_CI
0,16.526696725524832,7.085985098482357,21.629682455620664
1,15.99768015951851,6.5599507618669355,21.103645426812545
2,14.442008907086457,5.1828065908096725,19.472474624875446
3,12.68152101821685,3.919965942535957,17.593464836356368
4,10.868237173593734,2.9054669458937923,15.570542828564317
5,9.106091132912589,2.04743719347669,13.512758441314428
6,7.454654841433249,1.3515448086953503,11.611842357169387
7,5.946191837661475,0.7973471490143877,9.92125832679364
8,4.599351404854185,0.38659139789778507,8.274141889673789
9,3.4252251737785735,0.11147991447089112,6.767335773975625
10,2.4301335531255774,0.0,5.406747572237
11,1.617738502437152,0.0,4.1814916747566295
12,0.9892489116655285,0.0,3.1553718824974473
13,0.5425931962735102,0.0,2.24182048067669
14,0.26462452845004203,0.0,1.5275921209039707
15,0.11928839445026995,0.0,0.9323081198979262
16,0.053942287691127404,0.0,0.5184084193581056
17,0.026325599320968018,0.0,0.1951391101098645
18,0.014210491778784088,0.0,0.019191108880499463
19,0.00877866611213485,0.0,0.0
20,0.005895240543026923,0.0,0.0
21,0.004125953740214911,0.0,0.0
22,0.002968305580914165,0.0,0.0
23,0.00215982275786715,0.0,0.0
24,0.00158508929505655,0.0,0.0
25,0.0011492199186807412,0.0,0.0
26,0.0008175017757225975,0.0,0.0
27,0.0005689336927455139,0.0,0.0
28,0.00037720844441501095,0.0,0.0
29,0.00022396593576579885,0.0,0.0
30,0.0001009885714929171,0.0,0.0
