Day of isolation,Mean,Lower_CI,Upper_CI
0,13.098913955996352,2.4770648045438795,85.4980442377811
1,12.660675818163378,2.1572356533948933,85.16183538270371
2,9.819210562127862,0.8760774728410613,82.19618356450898
3,7.4628225066774405,0.16010515731042732,79.11201391496954
4,5.6078497308134585,0.0,75.93215725755473
5,4.25576233814603,0.0,72.68148666991829
6,3.1032298498585886,0.0,69.3847372243625
7,2.13218255338747,0.0,66.06462590356341
8,1.3426584470571186,0.0,62.74065573271326
9,0.7346731807839708,0.0,59.42873076322543
10,0.30823338866709893,0.0,56.14137358824988
11,0.06334191864407757,0.0,52.888242643925
12,0.0,0.0,49.67671718262946
13,0.0,0.0,46.512426836086796
14,0.0,0.0,43.39968255627167
15,0.0,0.0,40.34180829399446
16,0.0,0.0,37.34138888759885
17,0.0,0.0,34.400452873926156
18,0.0,0.0,31.520606812073797
19,0.0,0.0,28.70313428260511
20,0.0,0.0,25.94906918355264
21,0.0,0.0,23.25925047037335
22,0.0,0.0,20.63436346518099
23,0.0,0.0,18.07497132369012
24,0.0,0.0,15.581539236017797
25,0.0,0.0,13.154453232005665
26,0.0,0.0,10.794034938887318
27,0.0,0.0,8.500553278222549
28,0.0,0.0,6.274233761017825
29,0.0,0.0,4.115265998089209
30,0.0,0.0,2.0238097736752243
