Day of isolation,Mean,Lower_CI,Upper_CI
0,12.06842132257197,8.99223681818929,17.187043381895613
1,11.541806504649257,8.463751790908065,16.667410080519126
2,7.984884126485091,5.231206415557664,13.284898843438324
3,5.106768309940174,2.4903355031167074,10.162864546114477
4,2.9510049543191057,0.7103897127443197,7.417279397795599
5,1.5292394864128924,0.0,5.088581593011946
6,0.7979734300178447,0.0,3.1910460219145342
7,0.40487718002192435,0.0,1.735715720021303
8,0.16158216095086805,0.0,0.7183926301994177
9,0.026602646092729533,0.0,0.13974016521238752
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
