Day of isolation,Mean,Lower_CI,Upper_CI
0,13.102041243660643,2.497465865897848,85.4974839269697
1,12.663803105827672,2.1776367147488624,85.1612750718923
2,9.822337844660868,0.8964785434888988,82.19562325296799
3,7.46479642443236,0.17040196223062912,79.11132120391298
4,5.608700598156396,0.0,75.93135342282055
5,4.255516251361346,0.0,72.68059577499251
6,3.1030062568382415,0.0,69.38378384793685
7,2.131996154556164,0.0,66.06366308336894
8,1.3425092756453592,0.0,62.73969624538901
9,0.7345612627598546,0.0,59.42778479385211
10,0.3081587550691305,0.0,56.14044904910793
11,0.0633045912154695,0.0,52.88734561246206
12,0.0,0.0,49.675852311055316
13,0.0,0.0,46.51159767042685
14,0.0,0.0,43.398891827017735
15,0.0,0.0,40.341058112993025
16,0.0,0.0,37.340680902847176
17,0.0,0.0,34.39978838559786
18,0.0,0.0,31.51998688153935
19,0.0,0.0,28.702559768495576
20,0.0,0.0,25.94854075219717
21,0.0,0.0,23.2587686465815
22,0.0,0.0,20.63392869154601
23,0.0,0.0,18.074583968422424
24,0.0,0.0,15.581199609709028
25,0.0,0.0,13.154161601415659
26,0.0,0.0,10.793791535431236
27,0.0,0.0,8.50035829144963
28,0.0,0.0,6.2740873510089346
29,0.0,0.0,4.115168282760976
30,0.0,0.0,2.023760863853142
