Day of isolation,Mean,Lower_CI,Upper_CI
0,13.84440810604003,10.688458415608263,17.308537200719616
1,13.316988860758437,10.165072319948962,16.79560624756351
2,11.792167336191305,8.870008983822142,15.000726559043663
3,9.754307825847643,7.0561051748569,12.765948179384836
4,7.658465361495014,5.184724779894806,10.528549578356433
5,5.699792946636202,3.4171874869967818,8.43215646602652
6,3.9406477865058314,1.8134034926480105,6.533026151290192
7,2.539066741559259,0.7335764000856022,4.915270690311051
8,1.4774173196644056,0.12170762665639856,3.551780536155948
9,0.7485804157526388,0.0,2.4348207758667373
10,0.3283057880833738,0.0,1.527441796316504
11,0.12986328712112521,0.0,0.8383170413462562
12,0.05438291793922511,0.0,0.358938422426073
13,0.029108537079726063,0.0,0.07892014384989032
14,0.01964611224399959,0.0,0.0
15,0.014581606371314896,0.0,0.0
16,0.011119354003721967,0.0,0.0
17,0.008578315784667919,0.0,0.0
18,0.006657559567282227,0.0,0.0
19,0.005181915195028404,0.0,0.0
20,0.004068280046888132,0.0,0.0
21,0.003213571258022576,0.0,0.0
22,0.0025465898701821825,0.0,0.0
23,0.0020105829972962698,0.0,0.0
24,0.0015766255530882697,0.0,0.0
25,0.001216931189025429,0.0,0.0
26,0.00091811151569018,0.0,0.0
27,0.0006697305060503651,0.0,0.0
28,0.00046007849071681164,0.0,0.0
29,0.00028505559372223174,0.0,0.0
30,0.000133183743493954,0.0,0.0
