Day of isolation,Mean,Lower_CI,Upper_CI
0,13.90728766012338,10.46833270108387,17.989186285953323
1,13.378271094117059,9.925534948848352,17.43336526561119
2,11.822599847047552,8.659977056743392,15.482583194271744
3,9.75533462152663,6.914753981264331,13.177215885032535
4,7.627849317490167,4.965381220526935,10.910512904104108
5,5.6393048883129335,3.1540208788713517,8.78668028585731
6,3.853403894993852,1.4739227370521926,6.84634615951201
7,2.452536826405249,0.4310051697659656,5.216675305224208
8,1.4174674537017165,0.0,3.8114636473461836
9,0.7333161146629169,0.0,2.611713586047543
10,0.33800420313148083,0.0,1.6448342588500846
11,0.14596289385774094,0.0,0.9034271782964858
12,0.07029134068801288,0.0,0.38754638675765973
13,0.042580283226169045,0.0,0.08960643378354405
14,0.029741034174883517,0.0,0.0
15,0.021983598137220117,0.0,0.0
16,0.016530614506439428,0.0,0.0
17,0.0124655100186335,0.0,0.0
18,0.009381760339959903,0.0,0.0
19,0.0070184072910004745,0.0,0.0
20,0.0052128182317717165,0.0,0.0
21,0.0038578690007974423,0.0,0.0
22,0.002847979455270883,0.0,0.0
23,0.0021035478758171197,0.0,0.0
24,0.001548888359177083,0.0,0.0
25,0.0011239389429197738,0.0,0.0
26,0.000799792855677179,0.0,0.0
27,0.0005565038791632969,0.0,0.0
28,0.00036901063871725223,0.0,0.0
29,0.00021915482489708724,0.0,0.0
30,9.882613744907506e-05,0.0,0.0
