Day of isolation,Mean,Lower_CI,Upper_CI
0,13.829787748047675,10.953262011619339,17.520206392377712
1,13.297060974355515,10.423562724010832,16.993280724090017
2,11.755163663765188,9.13321165984814,15.112583927352595
3,9.702480891381914,7.377839244884631,12.839318935532205
4,7.599507512552205,5.478053425606847,10.603030318539831
5,5.664909551317994,3.7250074246719693,8.530310708553333
6,3.917906856603121,2.1303511701624327,6.668000850258251
7,2.506917914431776,0.9480542714247973,5.064192685767969
8,1.409140628330272,0.23325266892629593,3.697922744397741
9,0.6283936141839659,0.0,2.567389394396341
10,0.15983916712555235,0.0,1.6506638532320572
11,0.0,0.0,0.9479610588058556
12,0.0,0.0,0.4327789159344002
13,0.0,0.0,0.11721189053573777
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
