Day of isolation,Mean,Lower_CI,Upper_CI
0,14.117415731894209,10.999121074433074,18.137508614029315
1,13.590755707861053,10.444397325283827,17.61968445388205
2,12.031383018036903,9.205007431067317,15.71581389516901
3,9.987861291152676,7.41042878021382,13.338038945349656
4,7.901880707144951,5.559951276844998,11.027532162622208
5,5.956650713269444,3.802590528659944,8.972489666731425
6,4.209399852814497,2.2268879856254777,7.089626022664146
7,2.800047974101998,1.0785888444127663,5.491168184157502
8,1.7118818658584838,0.3182325742465677,4.099517028130981
9,0.9385574378869596,0.0,2.904073910615246
10,0.4698047741482583,0.0,1.9203672617976428
11,0.23588246576887845,0.0,1.1627229921979314
12,0.13902740951984163,0.0,0.5855018969159955
13,0.10041246117281816,0.0,0.20165761780228486
14,0.08140435906444483,0.0,0.004714886672939456
15,0.06890473420260047,0.0,0.0
16,0.05941591533305516,0.0,0.0
17,0.05177657744737204,0.0,0.0
18,0.0453427529762588,0.0,0.0
19,0.03975492965179343,0.0,0.0
20,0.034789469481348416,0.0,0.0
21,0.030304728725729493,0.0,0.0
22,0.026211540204785243,0.0,0.0
23,0.022443725244329582,0.0,0.0
24,0.018946963692341327,0.0,0.0
25,0.01568797879863196,0.0,0.0
26,0.012643643938434434,0.0,0.0
27,0.009791117655142683,0.0,0.0
28,0.007115555848839376,0.0,0.0
29,0.004596649636276278,0.0,0.0
30,0.0022265895851021427,0.0,0.0
