Day of isolation,Mean,Lower_CI,Upper_CI
0,13.098481053807607,2.497465865897848,85.50047725260055
1,12.660242915974635,2.1776367147488624,85.16426839752316
2,9.81877765480783,0.8964785434888988,82.19861657859886
3,7.461236234579323,0.17040196223062912,79.11431452954383
4,5.60514040830336,0.0,75.93434674845145
5,4.2519560615083085,0.0,72.68358910062338
6,3.0994460663434773,0.0,69.38677717520932
7,2.128423170132849,0.0,66.06662641579473
8,1.3389252395042552,0.0,62.74263705691678
9,0.7313797633191226,0.0,59.431095832307896
10,0.3057238048138724,0.0,56.144043576579534
11,0.06193375512847643,0.0,52.891146701810904
12,0.0,0.0,49.67979269799926
13,0.0,0.0,46.51561874481078
14,0.0,0.0,43.40294234167577
15,0.0,0.0,40.34509300010546
16,0.0,0.0,37.34466013825673
17,0.0,0.0,34.40367610125263
18,0.0,0.0,31.523750606962295
19,0.0,0.0,28.706169816902367
20,0.0,0.0,25.951969738987806
21,0.0,0.0,23.261991090199537
22,0.0,0.0,20.636920653983708
23,0.0,0.0,18.07732281605872
24,0.0,0.0,15.583663794918953
25,0.0,0.0,13.156330486516167
26,0.0,0.0,10.795645265736862
27,0.0,0.0,8.501877667992538
28,0.0,0.0,6.275253733102303
29,0.0,0.0,4.115963520866723
30,0.0,0.0,2.024167193114586
