Day of isolation,Mean,Lower_CI,Upper_CI
0,13.646089743747602,10.959385470995262,16.467576154173553
1,13.118670498466006,10.432893745351048,15.933608538628032
2,11.593848973898876,9.192059528333878,14.17895384933827
3,9.555989463555216,7.463187738811962,11.900354523397976
4,7.460146999202586,5.668570196883895,9.590769041789752
5,5.5014745843437725,3.995595916439928,7.459370723979285
6,3.7423294245444665,2.485998259967781,5.541742252339285
7,2.2040406106974575,1.1770085632805296,3.917311171271235
8,0.8949405125490123,0.0,2.5039179942186447
9,0.2803180659485989,0.0,1.4303624472262246
10,0.09466312097379857,0.0,0.6716721049604608
11,0.0408673149431055,0.0,0.19279411882171615
12,0.025603127591328267,0.0,0.0
13,0.01975507586725181,0.0,0.0
14,0.015875180999944293,0.0,0.0
15,0.012771516510113554,0.0,0.0
16,0.010193148531557141,0.0,0.0
17,0.00806329217524496,0.0,0.0
18,0.006342488057725745,0.0,0.0
19,0.00498392670230987,0.0,0.0
20,0.00394299669759251,0.0,0.0
21,0.003141311915519724,0.0,0.0
22,0.002510459247463298,0.0,0.0
23,0.001995732428692649,0.0,0.0
24,0.0015732841934646968,0.0,0.0
25,0.0012183790149219087,0.0,0.0
26,0.0009213584290133677,0.0,0.0
27,0.0006721524546400232,0.0,0.0
28,0.00046115133734603184,0.0,0.0
29,0.00028543616928041377,0.0,0.0
30,0.00013325367782928723,0.0,0.0
