Day of isolation,Mean,Lower_CI,Upper_CI
0,13.812687798667923,10.954133809120421,16.876645243324564
1,13.283671232661598,10.416425933767073,16.33551390334729
2,11.7279999855921,9.217927550260686,14.455573856196958
3,9.660734760071175,7.496100422446274,12.145563350594468
4,7.53324945603471,5.691212936245035,9.786963652256608
5,5.544705026857476,4.01443011112947,7.623438226726283
6,3.758804033347443,2.494767467470642,5.700502253816164
7,2.1967830299670243,1.1516609202083155,3.9859365530046906
8,0.8672407056727501,0.0,2.54313314876304
9,0.2928308105147463,0.0,1.4499340492308397
10,0.11424050733640853,0.0,0.6605057003792182
11,0.061549986151936444,0.0,0.17329485078867446
12,0.0424652595894327,0.0,0.0
13,0.03225436158797022,0.0,0.0
14,0.025051858781039906,0.0,0.0
15,0.019499493933322492,0.0,0.0
16,0.015076801665137606,0.0,0.0
17,0.011552633597390932,0.0,0.0
18,0.008768968017028601,0.0,0.0
19,0.006596778705338607,0.0,0.0
20,0.004911455117411689,0.0,0.0
21,0.003627259105472215,0.0,0.0
22,0.002665767162483885,0.0,0.0
23,0.001958591886787303,0.0,0.0
24,0.0014342771860579044,0.0,0.0
25,0.0010350490247473321,0.0,0.0
26,0.0007308136340700534,0.0,0.0
27,0.0005031848760429322,0.0,0.0
28,0.0003283616080487076,0.0,0.0
29,0.00019247344395764907,0.0,0.0
30,8.669757925059363e-05,0.0,0.0
