Day of isolation,Mean,Lower_CI,Upper_CI
0,11.984893174726789,8.992236818524733,16.839692493345083
1,11.45827835680408,8.463751791243507,16.320059191968596
2,7.901355978639913,5.231206415893107,12.937547954887792
3,5.023240162094995,2.4903355031167074,9.815513657563944
4,2.867476806473927,0.7103897127443197,7.0699285092450666
5,1.4457113385677134,0.0,4.7412307044614135
6,0.7144452831197874,0.0,2.843695137762529
7,0.31937585160421506,0.0,1.382446905757086
8,0.07426030492763364,0.0,0.3593409091464821
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
