Day of isolation,Mean,Lower_CI,Upper_CI
0,13.570283019368276,11.114314781973938,16.498847003428864
1,13.041460532909884,10.600246480438491,15.964074228762419
2,11.495713622640618,9.349373381528718,14.105753361996587
3,9.43251713254552,7.601677777464184,11.868411851537367
4,7.334218156748679,5.801585150669319,9.571925958987979
5,5.373934059527134,4.11816706406881,7.452803911028014
6,3.6091104365717035,2.604164858873866,5.590650861362946
7,2.062315506537084,1.2720446844504503,3.97153616447516
8,0.7197142959954537,0.05374068055035952,2.573300475011627
9,0.04143893421187528,0.0,1.4809999340880766
10,0.0,0.0,0.6966494397277557
11,0.0,0.0,0.20880248755228603
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
