Day of isolation,Mean,Lower_CI,Upper_CI
0,13.800570294179636,11.076975966193285,16.847491427403344
1,13.273910270146482,10.536895768352933,16.31428182056851
2,11.714537580322332,9.232329141114825,14.524036847997053
3,9.67101585343811,7.54263751344047,12.168699337666666
4,7.5850352694303815,5.7518470983178895,9.838735732852602
5,5.639805275554875,4.072288962201661,7.649930940816528
6,3.8925544155373855,2.5889868490380854,5.7578514265954786
7,2.362649403460785,1.274173840882162,4.123674826403297
8,1.057706196672965,0.1410409797349894,2.697315207405713
9,0.3960357668693606,0.0,1.5869388424602793
10,0.1835568195639259,0.0,0.7744422773330397
11,0.11949405427189519,0.0,0.2508268702971915
12,0.09553661365853269,0.0,0.0
13,0.08166751153925517,0.0,0.0
14,0.07126830234831315,0.0,0.0
15,0.06260803226524497,0.0,0.0
16,0.05520851191560068,0.0,0.0
17,0.04878743193578954,0.0,0.0
18,0.043106856193902116,0.0,0.0
19,0.038018598770510365,0.0,0.0
20,0.03341601274738199,0.0,0.0
21,0.029211488074850304,0.0,0.0
22,0.02534143421185057,0.0,0.0
23,0.021752716786617166,0.0,0.0
24,0.01839896383441043,0.0,0.0
25,0.015262137981054495,0.0,0.0
26,0.012320340416142385,0.0,0.0
27,0.009554543540853057,0.0,0.0
28,0.006952458365203312,0.0,0.0
29,0.00449758623142824,0.0,0.0
30,0.0021816420194621803,0.0,0.0
