Day of isolation,Mean,Lower_CI,Upper_CI
0,14.765373790624382,11.676320889775607,18.21351202948452
1,14.236357224618063,11.1528926103828,17.703049472094666
2,12.680685977548555,9.866369062145102,15.767657938369332
3,10.613420752027636,8.126864227640006,13.472836526988143
4,8.485935447991169,6.293037103656451,11.126209290894767
5,6.497391018813936,4.59887623726605,8.955883401406195
6,4.711490025303903,3.0533567960894272,7.011531069481726
7,3.1494690219234838,1.6762552175379435,5.27696998354303
8,1.8199266961829017,0.5132187898873495,3.7705916911604747
9,0.9003210741819797,0.0,2.540176192405722
10,0.37501431235716876,0.0,1.57036683483045
11,0.14383956796417946,0.0,0.8252174326848527
12,0.06534132909398838,0.0,0.31997106297276423
13,0.040232283125724605,0.0,0.04454239781931424
14,0.028743385695072586,0.0,0.0
15,0.02152365312883603,0.0,0.0
16,0.01630591004221225,0.0,0.0
17,0.01234858910515,0.0,0.0
18,0.009307548598183477,0.0,0.0
19,0.0069722002969638775,0.0,0.0
20,0.005184086482919315,0.0,0.0
21,0.003840173953868861,0.0,0.0
22,0.0028347193660366904,0.0,0.0
23,0.0020944423666207895,0.0,0.0
24,0.0015420209245573767,0.0,0.0
25,0.0011189203294576908,0.0,0.0
26,0.0007962037085452049,0.0,0.0
27,0.0005539356875625197,0.0,0.0
28,0.00036729823533610163,0.0,0.0
29,0.00021805360129546918,0.0,0.0
30,9.827573193292596e-05,0.0,0.0
