Day of isolation,Mean,Lower_CI,Upper_CI
0,14.561097687186537,11.8998079242681,17.775071041710707
1,14.033456001410158,11.377601987950964,17.248227856246462
2,12.496267231377956,10.065726857123892,15.371672072053256
3,10.446540198721046,8.278627193097407,13.119360098361636
4,8.351464803889563,6.449309070072201,10.835722755361703
5,6.394402942309661,4.755542402499771,8.71416813728461
6,4.629500528192231,3.2324319861261683,6.799243523751179
7,3.09936745311094,1.9118124942397943,5.142949840455596
8,1.7910493137590686,0.7926080628740114,3.6909900660407873
9,0.8401503782608888,0.13897303928349736,2.512665221803001
10,0.24660933447216404,0.0,1.5598063722482731
11,0.0,0.0,0.8466942686589468
12,0.0,0.0,0.35416194586031025
13,0.0,0.0,0.07209580274433769
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
