Day of isolation,Mean,Lower_CI,Upper_CI
0,12.045240370427967,8.992236818524733,17.104570295873643
1,11.518625552505254,8.463751791243507,16.584936994497156
2,7.961703174341088,5.231206415893107,13.202425757416353
3,5.083587357796172,2.4903355031167074,10.080391460092507
4,2.927824002175103,0.7103897127443197,7.334806311773629
5,1.5060585342688897,0.0,5.006108506989976
6,0.7747924788209637,0.0,3.108572940291091
7,0.37972304730539136,0.0,1.6473247082856481
8,0.13460750097371924,0.0,0.6242187116949438
9,0.010274067118225417,0.0,0.08282432991020539
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
