Day of isolation,Mean,Lower_CI,Upper_CI
0,14.607847169026998,11.710988785777516,17.650538106755466
1,14.080427923745402,11.184874787363398,17.144908365864495
2,12.555606399178272,9.899187897158336,15.377703280082136
3,10.517746888834612,8.102223734366712,13.079180403858132
4,8.421904424481983,6.266097697339805,10.767661353916727
5,6.46323200962317,4.558755946081188,8.627403764275673
6,4.704086849823865,3.070208272660199,6.71610603831354
7,3.1657980359768554,1.7609370838289156,5.018416366473876
8,1.856697936570107,0.6297995881647562,3.5681823917001942
9,0.9276364078881499,0.04338892222859769,2.3877566205624587
10,0.3694822907165648,0.0,1.4514044748722021
11,0.12729569040272545,0.0,0.7569118264014971
12,0.0490554297008582,0.0,0.29082080209156125
13,0.02653533932119357,0.0,0.0363420898430094
14,0.018594061745658825,0.0,0.0
15,0.014089213140484724,0.0,0.0
16,0.010883869555807646,0.0,0.0
17,0.008463206982422807,0.0,0.0
18,0.006589230789183637,0.0,0.0
19,0.005136334750044895,0.0,0.0
20,0.004034000156919375,0.0,0.0
21,0.0031886797284245484,0.0,0.0
22,0.0025299647070996215,0.0,0.0
23,0.0020001142874557084,0.0,0.0
24,0.0015699718681627035,0.0,0.0
25,0.001213310152921318,0.0,0.0
26,0.000917338110373395,0.0,0.0
27,0.0006696861479839488,0.0,0.0
28,0.0004600618704846417,0.0,0.0
29,0.00028504925551216535,0.0,0.0
30,0.00013318248443794316,0.0,0.0
