Day of isolation,Mean,Lower_CI,Upper_CI
0,14.79511799867915,11.847298397509732,18.238307402406083
1,14.268457974645996,11.323930003502902,17.69401832698011
2,12.709085284821843,9.966944236533338,15.891057401164064
3,10.665563557937617,8.196426464744805,13.590707637268267
4,8.579582973929893,6.378823910644274,11.212433036785507
5,6.634352980054387,4.685587770517797,9.066091365416415
6,4.887102120036896,3.1879138605771296,7.162912711276306
7,3.3571971079602947,1.90783212956135,5.49562468188584
8,2.052253899632832,0.8271144811975946,4.031479440463757
9,1.1060730633941394,0.17394536443346872,2.8094601117130082
10,0.510163312546444,0.0,1.8191480127159982
11,0.2314100416078822,0.0,1.054463348167971
12,0.1319071032556889,0.0,0.49909183904447385
13,0.09689646376503,0.0,0.14430327556944178
14,0.07976930051146734,0.0,0.0
15,0.06808160153190711,0.0,0.0
16,0.05898467802480222,0.0,0.0
17,0.05154117688371578,0.0,0.0
18,0.04520731667844815,0.0,0.0
19,0.039668244350534725,0.0,0.0
20,0.03473292016140664,0.0,0.0
21,0.030263713456190687,0.0,0.0
22,0.026179175871252413,0.0,0.0
23,0.022418569940977455,0.0,0.0
24,0.018927671897451797,0.0,0.0
25,0.01567353313464339,0.0,0.0
26,0.012633128602783643,0.0,0.0
27,0.009784311245552403,0.0,0.0
28,0.007110948234137886,0.0,0.0
29,0.004593640084444687,0.0,0.0
30,0.0022251533648083295,0.0,0.0
