Day of isolation,Mean,Lower_CI,Upper_CI
0,13.101746461559213,2.497465865897848,85.49735555203141
1,12.66350832372624,2.1776367147488624,85.16114669695399
2,9.822043062559436,0.8964785434888988,82.19549487802969
3,7.464501642330928,0.17040196223062912,79.11119282897467
4,5.608405816054965,0.0,75.93122504788225
5,4.255221469259915,0.0,72.68046740005421
6,3.1027114740950834,0.0,69.38365547464015
7,2.131688577884455,0.0,66.06350471522555
8,1.342190650396264,0.0,62.739515347471226
9,0.7342999821161418,0.0,59.42760648610623
10,0.30797398709763524,0.0,56.14027482719543
11,0.06320767586670906,0.0,52.887176601318146
12,0.0,0.0,49.67568938005307
13,0.0,0.0,46.51144148723314
14,0.0,0.0,43.39874290316188
15,0.0,0.0,40.340916854305256
16,0.0,0.0,37.340547593493675
17,0.0,0.0,34.39966326365169
18,0.0,0.0,31.519870126985463
19,0.0,0.0,28.702451527007153
20,0.0,0.0,25.948441157234235
21,0.0,0.0,23.258677824265195
22,0.0,0.0,20.63384673521902
23,0.0,0.0,18.07451095219239
24,0.0,0.0,15.581135595337763
25,0.0,0.0,13.15410662804555
26,0.0,0.0,10.793745640863605
27,0.0,0.0,8.500321515595715
28,0.0,0.0,6.274059728304564
29,0.0,0.0,4.115149849183086
30,0.0,0.0,2.0237516451645474
