Day of isolation,Mean,Lower_CI,Upper_CI
0,15.989147591583768,2.993658052976543,29.801070363519884
1,15.498688738867529,2.474146453155349,29.31006703716093
2,12.793777686992172,0.9658698658430906,26.217975037457
3,10.259212273131872,0.141007305831919,22.8933481812234
4,8.01965462215819,0.0,20.130831113455628
5,6.1185387961669,0.0,18.369902275144597
6,4.567612621808842,0.0,15.574476996735104
7,3.3474185432236614,0.0,13.716718796165308
8,2.410451742004333,0.0,11.688382365323491
9,1.7167956998777107,0.0,9.657252033014325
10,1.243682675014746,0.0,7.813272509475026
11,0.9431897113716861,0.0,6.160597811150638
12,0.7502918953300868,0.0,4.803604422481336
13,0.6257714959276091,0.0,3.619457609802585
14,0.5435590374187513,0.0,2.6581434590288513
15,0.48346242703024567,0.0,2.0663192316287713
16,0.43486989847943835,0.0,1.3756125465493012
17,0.39371563382790087,0.0,0.7185070811338028
18,0.356847117379752,0.0,0.27042325007091367
19,0.3224040671225292,0.0,0.03136723772578228
20,0.28964866634301767,0.0,0.0
21,0.2582498269163946,0.0,0.0
22,0.22819245894234105,0.0,0.0
23,0.19920759138965657,0.0,0.0
24,0.17122829301984793,0.0,0.0
25,0.14427346765710602,0.0,0.0
26,0.11833355543575574,0.0,0.0
27,0.0931737716708491,0.0,0.0
28,0.06876461502232149,0.0,0.0
29,0.04511706885519347,0.0,0.0
30,0.022194991756056857,0.0,0.0
