Day of isolation,Mean,Lower_CI,Upper_CI
0,15.964837853005172,12.939883045214675,19.068775989582203
1,15.424135117714911,12.423958078377094,18.51195895418859
2,13.903902803989272,11.063018323861536,16.726307025320057
3,11.862574464428379,9.271956088128222,14.489432191437817
4,9.759295041470956,7.396171376841483,12.204895630923529
5,7.792188918257855,5.651393101451333,10.206121441823992
6,6.024263099696937,4.122517534646977,8.348948700847908
7,4.47700581659197,2.8142066650138835,6.580504690921291
8,3.1590044650089566,1.727491277532172,5.127624833099298
9,2.0741596970743443,0.895960845213071,3.8325113358117218
10,1.224399505865481,0.33165575099414113,2.7468522754125244
11,0.6107065517559649,0.029702772176286713,1.8033652455003493
12,0.23230705706129942,0.0,1.1015099270033195
13,0.0650974425384008,0.0,0.5611047643839615
14,0.017237483662173585,0.0,0.19039977922771234
15,0.00512417115946257,0.0,0.005971925361306094
16,0.0016145434203333748,0.0,0.0
17,0.0005430397689614392,0.0,0.0
18,0.00015548576665403688,0.0,0.0
19,3.125253766885456e-05,0.0,0.0
20,1.5667776180939557e-06,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
