Day of isolation,Mean,Lower_CI,Upper_CI
0,14.501788599019378,0.4689038466146203,31.749853390795867
1,13.992836048006769,0.0,31.37642045915392
2,11.847386204403652,0.0,28.743876890884945
3,9.749055934439959,0.0,26.148493509159678
4,7.778895935433269,0.0,23.348849870210277
5,6.040201498648399,0.0,20.840743765800212
6,4.4913343452473935,0.0,18.406081182609736
7,3.1827964805596753,0.0,15.775102773443221
8,2.102546979272847,0.0,13.315059015750297
9,1.2555399419306772,0.0,11.135276044133231
10,0.6361999014718425,0.0,9.174883052347242
11,0.20345587301145418,0.0,7.58995006286427
12,0.0,0.0,5.976719766319511
13,0.0,0.0,4.584125692489752
14,0.0,0.0,3.306766755325695
15,0.0,0.0,2.2574697011300087
16,0.0,0.0,1.427706582414632
17,0.0,0.0,0.7406421144222142
18,0.0,0.0,0.29368538733740923
19,0.0,0.0,0.06667160862230832
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
