Day of isolation,Mean,Lower_CI,Upper_CI
0,16.168198646498627,12.72499228329887,20.002922972116373
1,15.639182080492308,12.199745586582022,19.457120312738667
2,14.083510833422805,10.842144425222253,17.64548932451621
3,12.016245607901881,9.073003316244115,15.398257750671073
4,9.888760303865418,7.225927048615093,13.016788598120852
5,7.900215874688184,5.495173696234289,10.842445570363004
6,6.114314881178153,3.963235533970866,8.815322103402808
7,4.552293877797734,2.675154220390679,6.992087693972563
8,3.2227515533714577,1.6111768341505917,5.430188851540449
9,2.1295748290102385,0.79156011709025,4.067154454148947
10,1.274562167249615,0.2567044361267268,2.9176869656492626
11,0.6582116095023356,0.0,1.957432636448729
12,0.2788167563219889,0.0,1.2076373715536368
13,0.10910651179005887,0.0,0.624358712382973
14,0.05517452397368571,0.0,0.23167324424389157
15,0.03713822874929687,0.0,0.02242027419749233
16,0.028240672944439087,0.0,0.0
17,0.021873908379816575,0.0,0.0
18,0.01653613598266568,0.0,0.0
19,0.012182892595253505,0.0,0.0
20,0.00873979918885239,0.0,0.0
21,0.006074581668614138,0.0,0.0
22,0.004065814774061819,0.0,0.0
23,0.0026217692821087542,0.0,0.0
24,0.0016605743177831758,0.0,0.0
25,0.0011197917404155559,0.0,0.0
26,0.0007962734434272778,0.0,0.0
27,0.0005544583666354584,0.0,0.0
28,0.00036804839718311723,0.0,0.0
29,0.00021854174579616844,0.0,0.0
30,9.848456432289156e-05,0.0,0.0
