Day of isolation,Mean,Lower_CI,Upper_CI
0,16.415857953361623,11.656757854539485,33.22591857951309
1,15.902035566335428,11.11340922514793,32.677349959969426
2,14.016093687667855,9.28023810217276,29.693696821271022
3,11.914663360740075,6.936064931899454,26.467117995174032
4,9.739262665406565,5.003354357367336,23.37297320421076
5,7.667486701016813,3.0190959406354594,20.137667533842478
6,5.96723334836563,1.4392095462718302,17.444635492562185
7,4.4054288589496515,0.47409233821892227,15.057795177744202
8,3.0798320562882298,0.0,12.34114648136785
9,1.98375349255429,0.0,10.402668278527273
10,1.1206927483438376,0.0,8.643501201550325
11,0.4920120848494376,0.0,7.248713274098253
12,0.12832553164021565,0.0,5.970673648531058
13,0.0,0.0,4.74847113639217
14,0.0,0.0,3.4199238985581353
15,0.0,0.0,2.510508492338558
16,0.0,0.0,1.7315829715731614
17,0.0,0.0,1.076002479377445
18,0.0,0.0,0.5996394330363142
19,0.0,0.0,0.2662178330081483
20,0.0,0.0,0.0805782456321979
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
