Day of isolation,Mean,Lower_CI,Upper_CI
0,5.081503921216676,1.8827865155494043,43.25482655972776
1,4.615163177687474,1.429550290891584,42.86747366642733
2,1.7450763589288893,0.17506015226324417,40.452704174736624
3,0.10101820807662154,0.0,37.996618037132976
4,0.0,0.0,35.52146081529597
5,0.0,0.0,33.04904620578725
6,0.0,0.0,30.59970440549599
7,0.0,0.0,28.19155704309222
8,0.0,0.0,25.840168136604927
9,0.0,0.0,23.558514039762922
10,0.0,0.0,21.357168003915863
11,0.0,0.0,19.244596819833284
12,0.0,0.0,17.227493245909276
13,0.0,0.0,15.311097316801064
14,0.0,0.0,13.499482787170868
15,0.0,0.0,11.795800262121762
16,0.0,0.0,10.202476941846207
17,0.0,0.0,8.721377477762303
18,0.0,0.0,7.3539312906129926
19,0.0,0.0,6.10123236810592
20,0.0,0.0,4.964116998341833
21,0.0,0.0,3.943223895787942
22,0.0,0.0,3.0390405307584993
23,0.0,0.0,2.2519387768704657
24,0.0,0.0,1.5822021949348883
25,0.0,0.0,1.0300469577464586
26,0.0,0.0,0.595637813172968
27,0.0,0.0,0.2791003010270172
28,0.0,0.0,0.08053007331720963
29,0.0,0.0,0.0
30,0.0,0.0,0.0
